band,task,vocab_item,category,example_sentence
8,1,substantially peak,trend/description,The chart shows that the figure substantially peak over the period.
8,1,substantially plateau,trend/description,The chart shows that the figure substantially plateau over the period.
8,1,substantially stabilise,trend/description,The chart shows that the figure substantially stabilise over the period.
8,1,substantially stagnate,trend/description,The chart shows that the figure substantially stagnate over the period.
8,1,substantially surge,trend/description,The chart shows that the figure substantially surge over the period.
9,1,exponentially decline,trend/description,The chart shows that the figure exponentially decline over the period.
9,1,exponentially escalate,trend/description,The chart shows that the figure exponentially escalate over the period.
9,1,exponentially fluctuate,trend/description,The chart shows that the figure exponentially fluctuate over the period.
9,1,exponentially peak,trend/description,The chart shows that the figure exponentially peak over the period.
9,1,exponentially plateau,trend/description,The chart shows that the figure exponentially plateau over the period.
9,1,exponentially stabilise,trend/description,The chart shows that the figure exponentially stabilise over the period.
9,1,exponentially stagnate,trend/description,The chart shows that the figure exponentially stagnate over the period.
9,1,exponentially subside,trend/description,The chart shows that the figure exponentially subside over the period.
9,1,exponentially surge,trend/description,The chart shows that the figure exponentially surge over the period.
9,1,exponentially tail off,trend/description,The chart shows that the figure exponentially tail off over the period.
9,1,incrementally decline,trend/description,The chart shows that the figure incrementally decline over the period.
9,1,incrementally escalate,trend/description,The chart shows that the figure incrementally escalate over the period.
9,1,incrementally fluctuate,trend/description,The chart shows that the figure incrementally fluctuate over the period.
9,1,incrementally peak,trend/description,The chart shows that the figure incrementally peak over the period.
9,1,incrementally plateau,trend/description,The chart shows that the figure incrementally plateau over the period.
9,1,incrementally stabilise,trend/description,The chart shows that the figure incrementally stabilise over the period.
9,1,incrementally stagnate,trend/description,The chart shows that the figure incrementally stagnate over the period.
9,1,incrementally subside,trend/description,The chart shows that the figure incrementally subside over the period.
9,1,incrementally surge,trend/description,The chart shows that the figure incrementally surge over the period.
9,1,incrementally tail off,trend/description,The chart shows that the figure incrementally tail off over the period.
9,1,marginally decline,trend/description,The chart shows that the figure marginally decline over the period.
9,1,marginally escalate,trend/description,The chart shows that the figure marginally escalate over the period.
9,1,marginally fluctuate,trend/description,The chart shows that the figure marginally fluctuate over the period.
9,1,marginally peak,trend/description,The chart shows that the figure marginally peak over the period.
9,1,marginally plateau,trend/description,The chart shows that the figure marginally plateau over the period.
9,1,marginally stabilise,trend/description,The chart shows that the figure marginally stabilise over the period.
9,1,marginally stagnate,trend/description,The chart shows that the figure marginally stagnate over the period.
9,1,marginally subside,trend/description,The chart shows that the figure marginally subside over the period.
9,1,marginally surge,trend/description,The chart shows that the figure marginally surge over the period.
9,1,marginally tail off,trend/description,The chart shows that the figure marginally tail off over the period.
9,1,markedly decline,trend/description,The chart shows that the figure markedly decline over the period.
9,1,markedly escalate,trend/description,The chart shows that the figure markedly escalate over the period.
9,1,markedly fluctuate,trend/description,The chart shows that the figure markedly fluctuate over the period.
9,1,markedly peak,trend/description,The chart shows that the figure markedly peak over the period.
9,1,markedly plateau,trend/description,The chart shows that the figure markedly plateau over the period.
9,1,markedly stabilise,trend/description,The chart shows that the figure markedly stabilise over the period.
9,1,markedly stagnate,trend/description,The chart shows that the figure markedly stagnate over the period.
9,1,markedly subside,trend/description,The chart shows that the figure markedly subside over the period.
9,1,markedly surge,trend/description,The chart shows that the figure markedly surge over the period.
9,1,markedly tail off,trend/description,The chart shows that the figure markedly tail off over the period.
9,1,precipitously decline,trend/description,The chart shows that the figure precipitously decline over the period.
9,1,precipitously escalate,trend/description,The chart shows that the figure precipitously escalate over the period.
9,1,precipitously fluctuate,trend/description,The chart shows that the figure precipitously fluctuate over the period.
9,1,precipitously peak,trend/description,The chart shows that the figure precipitously peak over the period.
9,1,precipitously plateau,trend/description,The chart shows that the figure precipitously plateau over the period.
9,1,precipitously stabilise,trend/description,The chart shows that the figure precipitously stabilise over the period.
9,1,precipitously stagnate,trend/description,The chart shows that the figure precipitously stagnate over the period.
9,1,precipitously subside,trend/description,The chart shows that the figure precipitously subside over the period.
9,1,precipitously surge,trend/description,The chart shows that the figure precipitously surge over the period.
9,1,precipitously tail off,trend/description,The chart shows that the figure precipitously tail off over the period.
1,2,First,cohesion/argument,"First, governments should invest more in public transport."
1,2,"First, also",cohesion/argument,"First, also, governments should invest more in public transport."
1,2,"First, and",cohesion/argument,"First, and, governments should invest more in public transport."
1,2,"First, because of this",cohesion/argument,"First, because of this, governments should invest more in public transport."
1,2,"First, but",cohesion/argument,"First, but, governments should invest more in public transport."
1,2,"First, for example",cohesion/argument,"First, for example, governments should invest more in public transport."
1,2,"First, for instance",cohesion/argument,"First, for instance, governments should invest more in public transport."
1,2,"First, however",cohesion/argument,"First, however, governments should invest more in public transport."
1,2,"First, in general",cohesion/argument,"First, in general, governments should invest more in public transport."
1,2,"First, overall",cohesion/argument,"First, overall, governments should invest more in public transport."
1,2,"First, so",cohesion/argument,"First, so, governments should invest more in public transport."
1,2,I believe,cohesion/argument,"I believe, governments should invest more in public transport."
1,2,"I believe, also",cohesion/argument,"I believe, also, governments should invest more in public transport."
1,2,"I believe, and",cohesion/argument,"I believe, and, governments should invest more in public transport."
1,2,"I believe, because of this",cohesion/argument,"I believe, because of this, governments should invest more in public transport."
1,2,"I believe, but",cohesion/argument,"I believe, but, governments should invest more in public transport."
1,2,"I believe, for example",cohesion/argument,"I believe, for example, governments should invest more in public transport."
1,2,"I believe, for instance",cohesion/argument,"I believe, for instance, governments should invest more in public transport."
1,2,"I believe, however",cohesion/argument,"I believe, however, governments should invest more in public transport."
1,2,"I believe, in general",cohesion/argument,"I believe, in general, governments should invest more in public transport."
1,2,"I believe, overall",cohesion/argument,"I believe, overall, governments should invest more in public transport."
1,2,"I believe, so",cohesion/argument,"I believe, so, governments should invest more in public transport."
1,2,I think,cohesion/argument,"I think, governments should invest more in public transport."
1,2,"I think, also",cohesion/argument,"I think, also, governments should invest more in public transport."
1,2,"I think, and",cohesion/argument,"I think, and, governments should invest more in public transport."
1,2,"I think, because of this",cohesion/argument,"I think, because of this, governments should invest more in public transport."
1,2,"I think, but",cohesion/argument,"I think, but, governments should invest more in public transport."
1,2,"I think, for example",cohesion/argument,"I think, for example, governments should invest more in public transport."
1,2,"I think, for instance",cohesion/argument,"I think, for instance, governments should invest more in public transport."
1,2,"I think, however",cohesion/argument,"I think, however, governments should invest more in public transport."
1,2,"I think, in general",cohesion/argument,"I think, in general, governments should invest more in public transport."
1,2,"I think, overall",cohesion/argument,"I think, overall, governments should invest more in public transport."
1,2,"I think, so",cohesion/argument,"I think, so, governments should invest more in public transport."
1,2,In conclusion,cohesion/argument,"In conclusion, governments should invest more in public transport."
1,2,"In conclusion, also",cohesion/argument,"In conclusion, also, governments should invest more in public transport."
1,2,"In conclusion, and",cohesion/argument,"In conclusion, and, governments should invest more in public transport."
1,2,"In conclusion, because of this",cohesion/argument,"In conclusion, because of this, governments should invest more in public transport."
1,2,"In conclusion, but",cohesion/argument,"In conclusion, but, governments should invest more in public transport."
1,2,"In conclusion, for example",cohesion/argument,"In conclusion, for example, governments should invest more in public transport."
1,2,"In conclusion, for instance",cohesion/argument,"In conclusion, for instance, governments should invest more in public transport."
1,2,"In conclusion, however",cohesion/argument,"In conclusion, however, governments should invest more in public transport."
1,2,"In conclusion, in general",cohesion/argument,"In conclusion, in general, governments should invest more in public transport."
1,2,"In conclusion, overall",cohesion/argument,"In conclusion, overall, governments should invest more in public transport."
1,2,"In conclusion, so",cohesion/argument,"In conclusion, so, governments should invest more in public transport."
1,2,In my opinion,cohesion/argument,"In my opinion, governments should invest more in public transport."
1,2,"In my opinion, also",cohesion/argument,"In my opinion, also, governments should invest more in public transport."
1,2,"In my opinion, and",cohesion/argument,"In my opinion, and, governments should invest more in public transport."
1,2,"In my opinion, because of this",cohesion/argument,"In my opinion, because of this, governments should invest more in public transport."
1,2,"In my opinion, but",cohesion/argument,"In my opinion, but, governments should invest more in public transport."
1,2,"In my opinion, for example",cohesion/argument,"In my opinion, for example, governments should invest more in public transport."
2,2,Finally,cohesion/argument,"Finally, governments should invest more in public transport."
2,2,"Finally, also",cohesion/argument,"Finally, also, governments should invest more in public transport."
2,2,"Finally, as a result",cohesion/argument,"Finally, as a result, governments should invest more in public transport."
2,2,"Finally, because",cohesion/argument,"Finally, because, governments should invest more in public transport."
2,2,"Finally, for example",cohesion/argument,"Finally, for example, governments should invest more in public transport."
2,2,"Finally, for instance",cohesion/argument,"Finally, for instance, governments should invest more in public transport."
2,2,"Finally, however",cohesion/argument,"Finally, however, governments should invest more in public transport."
2,2,"Finally, in addition",cohesion/argument,"Finally, in addition, governments should invest more in public transport."
2,2,"Finally, moreover",cohesion/argument,"Finally, moreover, governments should invest more in public transport."
2,2,"Finally, on the other hand",cohesion/argument,"Finally, on the other hand, governments should invest more in public transport."
2,2,"Finally, therefore",cohesion/argument,"Finally, therefore, governments should invest more in public transport."
2,2,Firstly,cohesion/argument,"Firstly, governments should invest more in public transport."
2,2,"Firstly, also",cohesion/argument,"Firstly, also, governments should invest more in public transport."
2,2,"Firstly, as a result",cohesion/argument,"Firstly, as a result, governments should invest more in public transport."
2,2,"Firstly, because",cohesion/argument,"Firstly, because, governments should invest more in public transport."
2,2,"Firstly, for example",cohesion/argument,"Firstly, for example, governments should invest more in public transport."
2,2,"Firstly, for instance",cohesion/argument,"Firstly, for instance, governments should invest more in public transport."
2,2,"Firstly, however",cohesion/argument,"Firstly, however, governments should invest more in public transport."
2,2,"Firstly, in addition",cohesion/argument,"Firstly, in addition, governments should invest more in public transport."
2,2,"Firstly, moreover",cohesion/argument,"Firstly, moreover, governments should invest more in public transport."
2,2,"Firstly, on the other hand",cohesion/argument,"Firstly, on the other hand, governments should invest more in public transport."
2,2,"Firstly, therefore",cohesion/argument,"Firstly, therefore, governments should invest more in public transport."
2,2,From my perspective,cohesion/argument,"From my perspective, governments should invest more in public transport."
2,2,"From my perspective, also",cohesion/argument,"From my perspective, also, governments should invest more in public transport."
2,2,"From my perspective, as a result",cohesion/argument,"From my perspective, as a result, governments should invest more in public transport."
2,2,"From my perspective, because",cohesion/argument,"From my perspective, because, governments should invest more in public transport."
2,2,"From my perspective, for example",cohesion/argument,"From my perspective, for example, governments should invest more in public transport."
2,2,"From my perspective, for instance",cohesion/argument,"From my perspective, for instance, governments should invest more in public transport."
2,2,"From my perspective, however",cohesion/argument,"From my perspective, however, governments should invest more in public transport."
2,2,"From my perspective, in addition",cohesion/argument,"From my perspective, in addition, governments should invest more in public transport."
2,2,"From my perspective, moreover",cohesion/argument,"From my perspective, moreover, governments should invest more in public transport."
2,2,"From my perspective, on the other hand",cohesion/argument,"From my perspective, on the other hand, governments should invest more in public transport."
2,2,"From my perspective, therefore",cohesion/argument,"From my perspective, therefore, governments should invest more in public transport."
2,2,In contrast,cohesion/argument,"In contrast, governments should invest more in public transport."
2,2,"In contrast, also",cohesion/argument,"In contrast, also, governments should invest more in public transport."
2,2,"In contrast, as a result",cohesion/argument,"In contrast, as a result, governments should invest more in public transport."
2,2,"In contrast, because",cohesion/argument,"In contrast, because, governments should invest more in public transport."
2,2,"In contrast, for example",cohesion/argument,"In contrast, for example, governments should invest more in public transport."
2,2,"In contrast, for instance",cohesion/argument,"In contrast, for instance, governments should invest more in public transport."
2,2,"In contrast, however",cohesion/argument,"In contrast, however, governments should invest more in public transport."
2,2,"In contrast, in addition",cohesion/argument,"In contrast, in addition, governments should invest more in public transport."
2,2,"In contrast, moreover",cohesion/argument,"In contrast, moreover, governments should invest more in public transport."
2,2,"In contrast, on the other hand",cohesion/argument,"In contrast, on the other hand, governments should invest more in public transport."
2,2,"In contrast, therefore",cohesion/argument,"In contrast, therefore, governments should invest more in public transport."
2,2,In my view,cohesion/argument,"In my view, governments should invest more in public transport."
2,2,"In my view, also",cohesion/argument,"In my view, also, governments should invest more in public transport."
2,2,"In my view, as a result",cohesion/argument,"In my view, as a result, governments should invest more in public transport."
2,2,"In my view, because",cohesion/argument,"In my view, because, governments should invest more in public transport."
2,2,"In my view, for example",cohesion/argument,"In my view, for example, governments should invest more in public transport."
2,2,"In my view, for instance",cohesion/argument,"In my view, for instance, governments should invest more in public transport."
3,2,From my point of view,cohesion/argument,"From my point of view, governments should invest more in public transport."
3,2,"From my point of view, as a result",cohesion/argument,"From my point of view, as a result, governments should invest more in public transport."
3,2,"From my point of view, for example",cohesion/argument,"From my point of view, for example, governments should invest more in public transport."
3,2,"From my point of view, for instance",cohesion/argument,"From my point of view, for instance, governments should invest more in public transport."
3,2,"From my point of view, however",cohesion/argument,"From my point of view, however, governments should invest more in public transport."
3,2,"From my point of view, in addition",cohesion/argument,"From my point of view, in addition, governments should invest more in public transport."
3,2,"From my point of view, in particular",cohesion/argument,"From my point of view, in particular, governments should invest more in public transport."
3,2,"From my point of view, nevertheless",cohesion/argument,"From my point of view, nevertheless, governments should invest more in public transport."
3,2,"From my point of view, on the other hand",cohesion/argument,"From my point of view, on the other hand, governments should invest more in public transport."
3,2,"From my point of view, such as",cohesion/argument,"From my point of view, such as, governments should invest more in public transport."
3,2,"From my point of view, therefore",cohesion/argument,"From my point of view, therefore, governments should invest more in public transport."
3,2,In conclusion,cohesion/argument,"In conclusion, governments should invest more in public transport."
3,2,"In conclusion, as a result",cohesion/argument,"In conclusion, as a result, governments should invest more in public transport."
3,2,"In conclusion, for example",cohesion/argument,"In conclusion, for example, governments should invest more in public transport."
3,2,"In conclusion, for instance",cohesion/argument,"In conclusion, for instance, governments should invest more in public transport."
3,2,"In conclusion, however",cohesion/argument,"In conclusion, however, governments should invest more in public transport."
3,2,"In conclusion, in addition",cohesion/argument,"In conclusion, in addition, governments should invest more in public transport."
3,2,"In conclusion, in particular",cohesion/argument,"In conclusion, in particular, governments should invest more in public transport."
3,2,"In conclusion, nevertheless",cohesion/argument,"In conclusion, nevertheless, governments should invest more in public transport."
3,2,"In conclusion, on the other hand",cohesion/argument,"In conclusion, on the other hand, governments should invest more in public transport."
3,2,"In conclusion, such as",cohesion/argument,"In conclusion, such as, governments should invest more in public transport."
3,2,"In conclusion, therefore",cohesion/argument,"In conclusion, therefore, governments should invest more in public transport."
3,2,In general,cohesion/argument,"In general, governments should invest more in public transport."
3,2,"In general, as a result",cohesion/argument,"In general, as a result, governments should invest more in public transport."
3,2,"In general, for example",cohesion/argument,"In general, for example, governments should invest more in public transport."
3,2,"In general, for instance",cohesion/argument,"In general, for instance, governments should invest more in public transport."
3,2,"In general, however",cohesion/argument,"In general, however, governments should invest more in public transport."
3,2,"In general, in addition",cohesion/argument,"In general, in addition, governments should invest more in public transport."
3,2,"In general, in particular",cohesion/argument,"In general, in particular, governments should invest more in public transport."
3,2,"In general, nevertheless",cohesion/argument,"In general, nevertheless, governments should invest more in public transport."
3,2,"In general, on the other hand",cohesion/argument,"In general, on the other hand, governments should invest more in public transport."
3,2,"In general, such as",cohesion/argument,"In general, such as, governments should invest more in public transport."
3,2,"In general, therefore",cohesion/argument,"In general, therefore, governments should invest more in public transport."
3,2,In summary,cohesion/argument,"In summary, governments should invest more in public transport."
3,2,"In summary, as a result",cohesion/argument,"In summary, as a result, governments should invest more in public transport."
3,2,"In summary, for example",cohesion/argument,"In summary, for example, governments should invest more in public transport."
3,2,"In summary, for instance",cohesion/argument,"In summary, for instance, governments should invest more in public transport."
3,2,"In summary, however",cohesion/argument,"In summary, however, governments should invest more in public transport."
3,2,"In summary, in addition",cohesion/argument,"In summary, in addition, governments should invest more in public transport."
3,2,"In summary, in particular",cohesion/argument,"In summary, in particular, governments should invest more in public transport."
3,2,"In summary, nevertheless",cohesion/argument,"In summary, nevertheless, governments should invest more in public transport."
3,2,"In summary, on the other hand",cohesion/argument,"In summary, on the other hand, governments should invest more in public transport."
3,2,"In summary, such as",cohesion/argument,"In summary, such as, governments should invest more in public transport."
3,2,"In summary, therefore",cohesion/argument,"In summary, therefore, governments should invest more in public transport."
3,2,It is clear that,cohesion/argument,"It is clear that, governments should invest more in public transport."
3,2,"It is clear that, as a result",cohesion/argument,"It is clear that, as a result, governments should invest more in public transport."
3,2,"It is clear that, for example",cohesion/argument,"It is clear that, for example, governments should invest more in public transport."
3,2,"It is clear that, for instance",cohesion/argument,"It is clear that, for instance, governments should invest more in public transport."
3,2,"It is clear that, however",cohesion/argument,"It is clear that, however, governments should invest more in public transport."
3,2,"It is clear that, in addition",cohesion/argument,"It is clear that, in addition, governments should invest more in public transport."
4,2,acknowledge,cohesion/argument,"acknowledge, governments should invest more in public transport."
4,2,argue,cohesion/argument,"argue, governments should invest more in public transport."
4,2,broadly,cohesion/argument,"broadly, governments should invest more in public transport."
4,2,broadly acknowledge,cohesion/argument,"broadly acknowledge, governments should invest more in public transport."
4,2,broadly argue,cohesion/argument,"broadly argue, governments should invest more in public transport."
4,2,broadly claim,cohesion/argument,"broadly claim, governments should invest more in public transport."
4,2,broadly contend,cohesion/argument,"broadly contend, governments should invest more in public transport."
4,2,broadly demonstrate,cohesion/argument,"broadly demonstrate, governments should invest more in public transport."
4,2,broadly emphasise,cohesion/argument,"broadly emphasise, governments should invest more in public transport."
4,2,broadly highlight,cohesion/argument,"broadly highlight, governments should invest more in public transport."
4,2,broadly illustrate,cohesion/argument,"broadly illustrate, governments should invest more in public transport."
4,2,broadly maintain,cohesion/argument,"broadly maintain, governments should invest more in public transport."
4,2,broadly suggest,cohesion/argument,"broadly suggest, governments should invest more in public transport."
4,2,claim,cohesion/argument,"claim, governments should invest more in public transport."
4,2,commonly,cohesion/argument,"commonly, governments should invest more in public transport."
4,2,commonly acknowledge,cohesion/argument,"commonly acknowledge, governments should invest more in public transport."
4,2,commonly argue,cohesion/argument,"commonly argue, governments should invest more in public transport."
4,2,commonly claim,cohesion/argument,"commonly claim, governments should invest more in public transport."
4,2,commonly contend,cohesion/argument,"commonly contend, governments should invest more in public transport."
4,2,commonly demonstrate,cohesion/argument,"commonly demonstrate, governments should invest more in public transport."
4,2,commonly emphasise,cohesion/argument,"commonly emphasise, governments should invest more in public transport."
4,2,commonly highlight,cohesion/argument,"commonly highlight, governments should invest more in public transport."
4,2,commonly illustrate,cohesion/argument,"commonly illustrate, governments should invest more in public transport."
4,2,commonly maintain,cohesion/argument,"commonly maintain, governments should invest more in public transport."
4,2,commonly suggest,cohesion/argument,"commonly suggest, governments should invest more in public transport."
4,2,contend,cohesion/argument,"contend, governments should invest more in public transport."
4,2,demonstrate,cohesion/argument,"demonstrate, governments should invest more in public transport."
4,2,emphasise,cohesion/argument,"emphasise, governments should invest more in public transport."
4,2,especially,cohesion/argument,"especially, governments should invest more in public transport."
4,2,especially acknowledge,cohesion/argument,"especially acknowledge, governments should invest more in public transport."
4,2,especially argue,cohesion/argument,"especially argue, governments should invest more in public transport."
4,2,especially claim,cohesion/argument,"especially claim, governments should invest more in public transport."
4,2,especially contend,cohesion/argument,"especially contend, governments should invest more in public transport."
4,2,especially demonstrate,cohesion/argument,"especially demonstrate, governments should invest more in public transport."
4,2,especially emphasise,cohesion/argument,"especially emphasise, governments should invest more in public transport."
4,2,especially highlight,cohesion/argument,"especially highlight, governments should invest more in public transport."
4,2,especially illustrate,cohesion/argument,"especially illustrate, governments should invest more in public transport."
4,2,especially maintain,cohesion/argument,"especially maintain, governments should invest more in public transport."
4,2,especially suggest,cohesion/argument,"especially suggest, governments should invest more in public transport."
4,2,firmly,cohesion/argument,"firmly, governments should invest more in public transport."
4,2,firmly acknowledge,cohesion/argument,"firmly acknowledge, governments should invest more in public transport."
4,2,firmly argue,cohesion/argument,"firmly argue, governments should invest more in public transport."
4,2,firmly claim,cohesion/argument,"firmly claim, governments should invest more in public transport."
4,2,firmly contend,cohesion/argument,"firmly contend, governments should invest more in public transport."
4,2,firmly demonstrate,cohesion/argument,"firmly demonstrate, governments should invest more in public transport."
4,2,firmly emphasise,cohesion/argument,"firmly emphasise, governments should invest more in public transport."
4,2,firmly highlight,cohesion/argument,"firmly highlight, governments should invest more in public transport."
4,2,firmly illustrate,cohesion/argument,"firmly illustrate, governments should invest more in public transport."
4,2,firmly maintain,cohesion/argument,"firmly maintain, governments should invest more in public transport."
4,2,firmly suggest,cohesion/argument,"firmly suggest, governments should invest more in public transport."
5,2,argue,cohesion/argument,"argue, governments should invest more in public transport."
5,2,assert,cohesion/argument,"assert, governments should invest more in public transport."
5,2,commonly,cohesion/argument,"commonly, governments should invest more in public transport."
5,2,commonly argue,cohesion/argument,"commonly argue, governments should invest more in public transport."
5,2,commonly assert,cohesion/argument,"commonly assert, governments should invest more in public transport."
5,2,commonly contend,cohesion/argument,"commonly contend, governments should invest more in public transport."
5,2,commonly demonstrate,cohesion/argument,"commonly demonstrate, governments should invest more in public transport."
5,2,commonly illustrate,cohesion/argument,"commonly illustrate, governments should invest more in public transport."
5,2,commonly imply,cohesion/argument,"commonly imply, governments should invest more in public transport."
5,2,commonly indicate,cohesion/argument,"commonly indicate, governments should invest more in public transport."
5,2,commonly maintain,cohesion/argument,"commonly maintain, governments should invest more in public transport."
5,2,commonly propose,cohesion/argument,"commonly propose, governments should invest more in public transport."
5,2,commonly suggest,cohesion/argument,"commonly suggest, governments should invest more in public transport."
5,2,contend,cohesion/argument,"contend, governments should invest more in public transport."
5,2,convincingly,cohesion/argument,"convincingly, governments should invest more in public transport."
5,2,convincingly argue,cohesion/argument,"convincingly argue, governments should invest more in public transport."
5,2,convincingly assert,cohesion/argument,"convincingly assert, governments should invest more in public transport."
5,2,convincingly contend,cohesion/argument,"convincingly contend, governments should invest more in public transport."
5,2,convincingly demonstrate,cohesion/argument,"convincingly demonstrate, governments should invest more in public transport."
5,2,convincingly illustrate,cohesion/argument,"convincingly illustrate, governments should invest more in public transport."
5,2,convincingly imply,cohesion/argument,"convincingly imply, governments should invest more in public transport."
5,2,convincingly indicate,cohesion/argument,"convincingly indicate, governments should invest more in public transport."
5,2,convincingly maintain,cohesion/argument,"convincingly maintain, governments should invest more in public transport."
5,2,convincingly propose,cohesion/argument,"convincingly propose, governments should invest more in public transport."
5,2,convincingly suggest,cohesion/argument,"convincingly suggest, governments should invest more in public transport."
5,2,demonstrate,cohesion/argument,"demonstrate, governments should invest more in public transport."
5,2,firmly,cohesion/argument,"firmly, governments should invest more in public transport."
5,2,firmly argue,cohesion/argument,"firmly argue, governments should invest more in public transport."
5,2,firmly assert,cohesion/argument,"firmly assert, governments should invest more in public transport."
5,2,firmly contend,cohesion/argument,"firmly contend, governments should invest more in public transport."
5,2,firmly demonstrate,cohesion/argument,"firmly demonstrate, governments should invest more in public transport."
5,2,firmly illustrate,cohesion/argument,"firmly illustrate, governments should invest more in public transport."
5,2,firmly imply,cohesion/argument,"firmly imply, governments should invest more in public transport."
5,2,firmly indicate,cohesion/argument,"firmly indicate, governments should invest more in public transport."
5,2,firmly maintain,cohesion/argument,"firmly maintain, governments should invest more in public transport."
5,2,firmly propose,cohesion/argument,"firmly propose, governments should invest more in public transport."
5,2,firmly suggest,cohesion/argument,"firmly suggest, governments should invest more in public transport."
5,2,generally,cohesion/argument,"generally, governments should invest more in public transport."
5,2,generally argue,cohesion/argument,"generally argue, governments should invest more in public transport."
5,2,generally assert,cohesion/argument,"generally assert, governments should invest more in public transport."
5,2,generally contend,cohesion/argument,"generally contend, governments should invest more in public transport."
5,2,generally demonstrate,cohesion/argument,"generally demonstrate, governments should invest more in public transport."
5,2,generally illustrate,cohesion/argument,"generally illustrate, governments should invest more in public transport."
5,2,generally imply,cohesion/argument,"generally imply, governments should invest more in public transport."
5,2,generally indicate,cohesion/argument,"generally indicate, governments should invest more in public transport."
5,2,generally maintain,cohesion/argument,"generally maintain, governments should invest more in public transport."
5,2,generally propose,cohesion/argument,"generally propose, governments should invest more in public transport."
5,2,generally suggest,cohesion/argument,"generally suggest, governments should invest more in public transport."
5,2,illustrate,cohesion/argument,"illustrate, governments should invest more in public transport."
5,2,imply,cohesion/argument,"imply, governments should invest more in public transport."
6,2,A common view is that,cohesion/argument,"A common view is that, governments should invest more in public transport."
6,2,"A common view is that, one key reason is that",cohesion/argument,"A common view is that, one key reason is that, governments should invest more in public transport."
6,2,"A common view is that, this can be attributed to",cohesion/argument,"A common view is that, this can be attributed to, governments should invest more in public transport."
6,2,"A common view is that, this can be explained by",cohesion/argument,"A common view is that, this can be explained by, governments should invest more in public transport."
6,2,"A common view is that, this frequently leads to",cohesion/argument,"A common view is that, this frequently leads to, governments should invest more in public transport."
6,2,"A common view is that, this highlights the fact that",cohesion/argument,"A common view is that, this highlights the fact that, governments should invest more in public transport."
6,2,"A common view is that, this is largely due to",cohesion/argument,"A common view is that, this is largely due to, governments should invest more in public transport."
6,2,"A common view is that, this is mainly because",cohesion/argument,"A common view is that, this is mainly because, governments should invest more in public transport."
6,2,"A common view is that, this may contribute to",cohesion/argument,"A common view is that, this may contribute to, governments should invest more in public transport."
6,2,"A common view is that, this often results in",cohesion/argument,"A common view is that, this often results in, governments should invest more in public transport."
6,2,"A common view is that, this raises the issue of",cohesion/argument,"A common view is that, this raises the issue of, governments should invest more in public transport."
6,2,It is frequently argued that,cohesion/argument,"It is frequently argued that, governments should invest more in public transport."
6,2,"It is frequently argued that, one key reason is that",cohesion/argument,"It is frequently argued that, one key reason is that, governments should invest more in public transport."
6,2,"It is frequently argued that, this can be attributed to",cohesion/argument,"It is frequently argued that, this can be attributed to, governments should invest more in public transport."
6,2,"It is frequently argued that, this can be explained by",cohesion/argument,"It is frequently argued that, this can be explained by, governments should invest more in public transport."
6,2,"It is frequently argued that, this frequently leads to",cohesion/argument,"It is frequently argued that, this frequently leads to, governments should invest more in public transport."
6,2,"It is frequently argued that, this highlights the fact that",cohesion/argument,"It is frequently argued that, this highlights the fact that, governments should invest more in public transport."
6,2,"It is frequently argued that, this is largely due to",cohesion/argument,"It is frequently argued that, this is largely due to, governments should invest more in public transport."
6,2,"It is frequently argued that, this is mainly because",cohesion/argument,"It is frequently argued that, this is mainly because, governments should invest more in public transport."
6,2,"It is frequently argued that, this may contribute to",cohesion/argument,"It is frequently argued that, this may contribute to, governments should invest more in public transport."
6,2,"It is frequently argued that, this often results in",cohesion/argument,"It is frequently argued that, this often results in, governments should invest more in public transport."
6,2,"It is frequently argued that, this raises the issue of",cohesion/argument,"It is frequently argued that, this raises the issue of, governments should invest more in public transport."
6,2,It is generally accepted that,cohesion/argument,"It is generally accepted that, governments should invest more in public transport."
6,2,"It is generally accepted that, one key reason is that",cohesion/argument,"It is generally accepted that, one key reason is that, governments should invest more in public transport."
6,2,"It is generally accepted that, this can be attributed to",cohesion/argument,"It is generally accepted that, this can be attributed to, governments should invest more in public transport."
6,2,"It is generally accepted that, this can be explained by",cohesion/argument,"It is generally accepted that, this can be explained by, governments should invest more in public transport."
6,2,"It is generally accepted that, this frequently leads to",cohesion/argument,"It is generally accepted that, this frequently leads to, governments should invest more in public transport."
6,2,"It is generally accepted that, this highlights the fact that",cohesion/argument,"It is generally accepted that, this highlights the fact that, governments should invest more in public transport."
6,2,"It is generally accepted that, this is largely due to",cohesion/argument,"It is generally accepted that, this is largely due to, governments should invest more in public transport."
6,2,"It is generally accepted that, this is mainly because",cohesion/argument,"It is generally accepted that, this is mainly because, governments should invest more in public transport."
6,2,"It is generally accepted that, this may contribute to",cohesion/argument,"It is generally accepted that, this may contribute to, governments should invest more in public transport."
6,2,"It is generally accepted that, this often results in",cohesion/argument,"It is generally accepted that, this often results in, governments should invest more in public transport."
6,2,"It is generally accepted that, this raises the issue of",cohesion/argument,"It is generally accepted that, this raises the issue of, governments should invest more in public transport."
6,2,It is increasingly recognised that,cohesion/argument,"It is increasingly recognised that, governments should invest more in public transport."
6,2,"It is increasingly recognised that, one key reason is that",cohesion/argument,"It is increasingly recognised that, one key reason is that, governments should invest more in public transport."
6,2,"It is increasingly recognised that, this can be attributed to",cohesion/argument,"It is increasingly recognised that, this can be attributed to, governments should invest more in public transport."
